,solver_short_name,solver_uuid,solution_uuid,problem_instance_short_name,problem_instance_uuid,task_uuid,instance_data_object_uuid,instance_data_object_url,num_orbitals,time_limit_seconds,accuracy_tol,reference_energy,calendar_due_date,attempted,solved_within_run_time,solved_within_accuracy_requirement,overall_run_time_seconds,is_resource_estimate,num_logical_qubits,num_shots,num_T_gates_per_shot,re_circuit_repetitions_per_calculation,re_calculation_repetitions,re_total_circuit_repetitions,re_logical_abstract_num_qubits,re_logical_abstract_t_count,re_logical_architecture_description,re_logical_compiled_num_qubits,re_logical_compiled_t_count,re_logical_compiled_num_t_factories,re_physical_architecture_description,re_physical_code_name,re_physical_code_distance,re_physical_runtime,re_physical_num_qubits,re_physical_t_count,re_physical_num_t_factories,submitted_by_calendar_due_date,label,reported_energy
715,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,9f6784e7-8208-4e55-abd3-083eedd1f124,si_h2_singlet_0,a0a07bfe-aac2-4d61-9425-009953899b3b,5e1dcd34-1373-4f34-b9df-d738a8cf4db6,0534fd24-c760-462e-b288-c3ea9fe721c8,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_h2_singlet_cc-pVTZ.0534fd24-c760-462e-b288-c3ea9fe721c8.gz,62,86400,1.0,-290.17164194607653,,True,False,True,7995211.792247001,True,2033,8,427717560576,8,1,8,2033,427717560576,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3049,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,7995211.792247001,2461940,,4,True,False,
719,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,3db1eef7-7c06-4f5f-91f0-aeb73efe00f2,c_s_0,f90280cc-c860-4ff1-a9ec-4841cec989f7,886855d3-f1a7-4004-a736-417360e81d0a,1c5f7390-3d26-4730-addd-b0fbd7591169,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_s_cc-pVDZ.1c5f7390-3d26-4730-addd-b0fbd7591169.gz,32,86400,1.0,-435.60612732141794,,True,False,True,834229.3806009999,True,1019,15,44627003112,15,1,15,1019,44627003112,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1528,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,834229.3806009999,1363778,,4,True,False,
723,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,3db1eef7-7c06-4f5f-91f0-aeb73efe00f2,c_s_0,f90280cc-c860-4ff1-a9ec-4841cec989f7,57830810-1133-4c19-9a19-30183dd86a9f,f895f408-4aa7-47e2-a903-c26b963b399e,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_s_cc-pVTZ.f895f408-4aa7-47e2-a903-c26b963b399e.gz,64,86400,1.0,-435.6948221545708,,True,False,True,21996192.366232,True,2097,19,1176798497152,19,1,19,2097,1176798497152,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3145,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,21996192.366232,3053044,,4,True,False,
727,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,a9e2fcc2-8de6-4ebd-8dbe-0543a6712016,h3_c_s_h_0,674b572a-3d6d-4418-8cc2-4755d90367ee,ff159145-fd97-486b-bf16-fc766b362ea3,65a71ea2-097e-472c-b96a-13ddf6a0962c,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h3_c_s_h_cc-pVDZ.65a71ea2-097e-472c-b96a-13ddf6a0962c.gz,52,86400,1.0,-438.0556770212453,,True,False,True,5903125.455158,True,1675,21,315814054000,21,1,21,1675,315814054000,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2512,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,5903125.455158,2074226,,4,True,False,
731,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,65434a40-d6a4-40b1-b064-32daef472f99,h_cl_0,586ce6a9-1876-459e-9b6c-be8bb1c4d1a5,fa3bc2a8-8067-4088-909a-2ddfa655ebfb,5373214f-f344-4bdb-8840-5acf3b4c07c2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_cl_cc-pVDZ.5373214f-f344-4bdb-8840-5acf3b4c07c2.gz,23,86400,1.0,-460.2549892890326,,True,False,True,140996.621484,True,742,5,9130673664,5,1,5,742,9130673664,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1113,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,140996.621484,825330,,4,True,False,
735,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,h_cl_0,586ce6a9-1876-459e-9b6c-be8bb1c4d1a5,8f39fc4f-91dc-4f67-ab5c-00e8ffc866c4,1235d3d0-2c41-4036-909c-807ed3c89d96,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_cl_cc-pVQZ.1235d3d0-2c41-4036-909c-807ed3c89d96.gz,89,86400,1.0,-460.363072552048,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
739,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,65434a40-d6a4-40b1-b064-32daef472f99,h_cl_0,586ce6a9-1876-459e-9b6c-be8bb1c4d1a5,f0637f33-3c53-4f01-8cf7-cfd9c6f39a51,9ef07114-7e1a-4eba-a9ac-2c71c5fd518a,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_cl_cc-pVTZ.9ef07114-7e1a-4eba-a9ac-2c71c5fd518a.gz,48,86400,1.0,-460.3380209658837,,True,False,True,3786773.599711,True,1558,6,202590914672,6,1,6,1558,202590914672,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2337,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,3786773.599711,1947154,,4,True,False,
743,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,dacd4719-a037-46bc-845e-97dc2458840a,s_o2_0,1d0b8322-24b3-407a-8246-07444bb020be,c7cd47fa-1bbd-4859-a0c8-3fd5c287c6db,42f8e26e-4707-41e4-8b0a-c099a8a4145c,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.s_o2_cc-pVDZ.42f8e26e-4707-41e4-8b0a-c099a8a4145c.gz,46,86400,1.0,-547.7175416014352,,True,False,True,8310544.262921,True,1455,33,444675393768,33,1,33,1455,444675393768,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2182,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,8310544.262921,2185246,,4,True,False,
747,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,s_o2_0,1d0b8322-24b3-407a-8246-07444bb020be,84243fc5-4284-4393-bb1d-b73bf600eb26,189ad642-9d0f-4d5a-a1b3-1160f515ebf4,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.s_o2_cc-pVTZ.189ad642-9d0f-4d5a-a1b3-1160f515ebf4.gz,94,86400,1.0,-547.9732135046387,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
751,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,127d3bb1-7e1a-4e61-92d2-91d977e38c7e,planted_solution_0004,e0adafc5-789e-43e6-8f9e-e718da28de3a,c9809448-2f3d-40d4-858d-6288a4703af4,52ddfe55-8758-448b-a6b1-3afdab85fdf4,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0004.52ddfe55-8758-448b-a6b1-3afdab85fdf4.gz,70,86400,1.0,-1216.742322122818,,True,False,True,13418629.055952998,True,2421,3,717735070080,3,1,3,2421,717735070080,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3631,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,13418629.055952998,2882144,,4,True,False,
755,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,2239965d-1c2e-4f05-b2e0-90d7979e0286,O_0,162f41da-af43-427c-a8bc-ae9fa97ace95,402d5237-16a3-4eb8-8bd4-5dcf2cb14c36,c3e26bde-f8e2-4e34-a833-9176dc6c5d58,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.O0_vdz.c3e26bde-f8e2-4e34-a833-9176dc6c5d58.gz,22,86400,1.0,-15.78125,,True,True,True,61713.796383999994,True,715,3,3995567520,3,1,3,715,3995567520,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1072,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,61713.796383999994,802210,,4,True,True,
759,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,O_0,162f41da-af43-427c-a8bc-ae9fa97ace95,b4e88a1e-f05f-4ff7-bd91-b24a5073c6ca,31ade416-8bd1-4671-953c-c62f281cd96d,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.O0_vqz.31ade416-8bd1-4671-953c-c62f281cd96d.gz,79,86400,1.0,-15.83909,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
763,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,2239965d-1c2e-4f05-b2e0-90d7979e0286,O_0,162f41da-af43-427c-a8bc-ae9fa97ace95,85a3a8d6-f2c7-458c-bbc3-25fd76d9afc0,1661aaae-621a-430d-990a-bcbbbe270dfb,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.O0_vtz.1661aaae-621a-430d-990a-bcbbbe270dfb.gz,45,86400,1.0,-15.82702,,True,False,True,2411295.7923330003,True,1470,7,129007093872,7,1,7,1470,129007093872,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2205,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,2411295.7923330003,1851850,,4,True,False,
767,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,42b7d61e-a2e5-49b3-9b27-b4b66a22028b,ozone,9560107e-f1ad-4480-aa51-ef03edda6e19,881f5275-83eb-470c-80fe-eebb7ced30e9,b0c72570-cf06-4ecc-ae64-52a65720c849,sftp://sftp.l3harris.com/gsee/FCIDUMP_g_ring_b_cc-pvdz.b0c72570-cf06-4ecc-ae64-52a65720c849.gz,42,172800,1.0,,,True,False,True,1555880.2849209998,True,1341,5,100754393080,5,1,5,1341,100754393080,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2011,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1555880.2849209998,1651064,,4,True,False,
771,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,42b7d61e-a2e5-49b3-9b27-b4b66a22028b,ozone,9560107e-f1ad-4480-aa51-ef03edda6e19,e0de65ed-e45e-46e0-a57b-c6ad4efbdafe,598f7475-c056-4a46-8d20-5159c73e5d02,sftp://sftp.l3harris.com/gsee/FCIDUMP_g_ring_b_sto-3g.598f7475-c056-4a46-8d20-5159c73e5d02.gz,15,172800,1.0,-221.57897267925446,,True,True,True,15646.090681,True,490,4,1012941920,4,1,4,490,1012941920,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,735,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,15,15646.090681,512766,,4,True,True,
775,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,ozone,9560107e-f1ad-4480-aa51-ef03edda6e19,6918e02b-1e04-40bf-a800-1c9ed100d261,8fc9b179-ff7d-4402-b0cf-18ec074b211a,sftp://sftp.l3harris.com/gsee/FCIDUMP_g_ring_b_cc-pvtz.8fc9b179-ff7d-4402-b0cf-18ec074b211a.gz,90,172800,1.0,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
779,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,42b7d61e-a2e5-49b3-9b27-b4b66a22028b,ozone,9560107e-f1ad-4480-aa51-ef03edda6e19,a2ad41b8-37bb-44e1-be3e-df1052952e9c,1a42101c-3c00-4105-8ed3-9275bf0d18db,sftp://sftp.l3harris.com/gsee/FCIDUMP_g_bent_b_cc-pvdz.1a42101c-3c00-4105-8ed3-9275bf0d18db.gz,42,172800,1.0,,,True,False,True,3545202.805513,True,1342,6,189685041264,6,1,6,1342,189685041264,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2013,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,3545202.805513,1713226,,4,True,False,
783,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,42b7d61e-a2e5-49b3-9b27-b4b66a22028b,ozone,9560107e-f1ad-4480-aa51-ef03edda6e19,b4968ccd-6711-4173-8f80-f16094b3e0cd,93698b08-3188-4961-b551-50ac2c1e62b3,sftp://sftp.l3harris.com/gsee/FCIDUMP_g_bent_b_sto-3g.93698b08-3188-4961-b551-50ac2c1e62b3.gz,15,172800,1.0,-221.55895092155683,,True,True,True,15475.722958999999,True,490,6,1001931872,6,1,6,490,1001931872,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,735,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,15,15475.722958999999,512766,,4,True,True,
787,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,ozone,9560107e-f1ad-4480-aa51-ef03edda6e19,ee2925f1-a302-4c21-b33c-5cb30b10270f,8b6ad6f7-f004-4941-95b2-829eb3723c8d,sftp://sftp.l3harris.com/gsee/FCIDUMP_g_bent_b_cc-pvtz.8b6ad6f7-f004-4941-95b2-829eb3723c8d.gz,90,172800,1.0,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
791,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1fecfa30-cc3e-4122-bb01-e792411e8efb,c_h2_singlet_0,7ca1486c-06a5-47c1-b8ab-eab491ffc68b,5f0ac7ac-1dcc-46a6-bfa0-6e76c73a0bdd,290cfb48-dbdd-4915-bbaf-b0bc69fa070c,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h2_singlet_cc-pVDZ.290cfb48-dbdd-4915-bbaf-b0bc69fa070c.gz,24,86400,1.0,-39.02289720285325,,True,False,True,173731.00898699998,True,771,7,11250763392,7,1,7,771,11250763392,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1156,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,173731.00898699998,850762,,4,True,False,
795,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,c_h2_singlet_0,7ca1486c-06a5-47c1-b8ab-eab491ffc68b,6a16e45d-545d-4827-9617-3c83fb323a97,7db2ffef-bfc4-4df3-b6a6-c3929e0bb978,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h2_singlet_cc-pVQZ.7db2ffef-bfc4-4df3-b6a6-c3929e0bb978.gz,115,86400,1.0,-39.07293234013802,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
799,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,1fecfa30-cc3e-4122-bb01-e792411e8efb,c_h2_singlet_0,7ca1486c-06a5-47c1-b8ab-eab491ffc68b,8fa0ddcf-9b98-4144-8250-522f38c28b02,59fca8b4-25f4-44f7-b961-34d6a4037051,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h2_singlet_cc-pVTZ.59fca8b4-25f4-44f7-b961-34d6a4037051.gz,58,86400,1.0,-39.06239642266012,,True,False,True,7156453.193287,True,1913,6,382867867904,6,1,6,1913,382867867904,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2869,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,7156453.193287,2331980,,4,True,False,
803,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,VO_0,bcc86483-2a7e-4271-b6fc-238ef5e682f6,63c089b2-1940-4301-89d6-93ecc98c07f1,c6137fbe-c5ef-4572-9e3a-3261e9acaca0,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.VO_vdz.c6137fbe-c5ef-4572-9e3a-3261e9acaca0.gz,76,86400,1.0,-87.08577,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
807,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,9114f637-cdd4-471b-a676-13a330bed3ae,planted_solution_0005,7e0fb928-b0a9-4b44-89f1-7e0ee3b2bb13,a41a284c-7baa-438e-9323-532091c7a78f,0ddeaaab-a6ef-436b-8189-290afa6408ea,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0005.0ddeaaab-a6ef-436b-8189-290afa6408ea.gz,14,86400,1.0,-98.40362189128723,,True,True,True,64562.558798,True,518,2,4181591240,2,1,2,518,4181591240,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,777,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,64562.558798,631122,,4,True,True,
811,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,9f8d9957-d0f9-4576-b8bc-02d37c24068d,ru_mono,7213642b-5f16-48be-d5e5-2bc42ebb8526,5509795a-90ce-45d6-b03d-db956a5da5b2,cb60079d-5a30-4e3a-89d5-dbe95822df5e,sftp://sftp.l3harris.com/gsee/fcidump.32_2ru_III_3pl_noncan_0.2_new.cb60079d-5a30-4e3a-89d5-dbe95822df5e.gz,9,172800,1.0,-1722.886930507167,2124-03-20T20:48:21.795324+00:00,True,True,True,957.3147630000001,True,300,3,61791000,3,1,3,300,61791000,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,450,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,15,957.3147630000001,370180,,4,True,True,
815,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,9f8d9957-d0f9-4576-b8bc-02d37c24068d,ru_mono,7213642b-5f16-48be-d5e5-2bc42ebb8526,bc3520b5-bf25-4a43-892c-8d7e9a690fe2,4811297e-a8df-4150-9d4d-376fd0c6e9cd,sftp://sftp.l3harris.com/gsee/fcidump.33_2ru_III_3pl_noncan_0.2_new.4811297e-a8df-4150-9d4d-376fd0c6e9cd.gz,34,172800,1.0,-1723.022656367642,2124-03-20T20:48:21.795324+00:00,True,False,True,611415.8310540001,True,1040,12,39582107520,12,1,12,1040,39582107520,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1560,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,611415.8310540001,1324720,,4,True,False,
819,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,9f8d9957-d0f9-4576-b8bc-02d37c24068d,ru_mono,7213642b-5f16-48be-d5e5-2bc42ebb8526,d937e005-3688-4138-9465-426798087395,30c3e4f9-1b24-4fe5-9cab-ad0b67e0d74b,sftp://sftp.l3harris.com/gsee/fcidump.34_3ruo_IV_2pl_noncan_0.2_new.30c3e4f9-1b24-4fe5-9cab-ad0b67e0d74b.gz,10,172800,1.0,-1796.945217268863,2124-03-20T20:48:21.795324+00:00,True,True,True,4170.1820769999995,True,325,8,269837224,8,1,8,325,269837224,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,487,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,15,4170.1820769999995,401616,,4,True,True,
823,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,9f8d9957-d0f9-4576-b8bc-02d37c24068d,ru_mono,7213642b-5f16-48be-d5e5-2bc42ebb8526,ace55695-1ca9-4153-8fd4-55ed6658cf8c,a2417602-4e97-4395-b3f0-1e29262c8053,sftp://sftp.l3harris.com/gsee/fcidump.35_3ruo_IV_2pl_noncan_0.2_new.a2417602-4e97-4395-b3f0-1e29262c8053.gz,36,172800,1.0,-1797.371453350987,2124-03-20T20:48:21.795324+00:00,True,False,True,737543.523842,True,1092,13,43199694720,13,1,13,1092,43199694720,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1638,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,23,737543.523842,1970316,,4,True,False,
827,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,9f8d9957-d0f9-4576-b8bc-02d37c24068d,ru_mono,7213642b-5f16-48be-d5e5-2bc42ebb8526,dab492c3-27fe-4ac3-8c98-de2563caf66c,51f7d629-9a0e-4688-8562-59a5f0c0a404,sftp://sftp.l3harris.com/gsee/fcidump.36_1ru_II_2pl_noncan_0.2_new.51f7d629-9a0e-4688-8562-59a5f0c0a404.gz,9,172800,1.0,-1723.455357141506,2124-03-20T20:48:21.795324+00:00,True,True,True,902.5953410000001,True,291,2,58237720,2,1,2,291,58237720,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,436,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,13,902.5953410000001,315386,,4,True,True,
831,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,9f8d9957-d0f9-4576-b8bc-02d37c24068d,ru_mono,7213642b-5f16-48be-d5e5-2bc42ebb8526,a475af8e-cb0b-4533-906d-a6b8eda313e7,7be1766a-b3f7-4779-9a69-f4358645831b,sftp://sftp.l3harris.com/gsee/fcidump.37_1ru_II_2pl_noncan_0.2_new.7be1766a-b3f7-4779-9a69-f4358645831b.gz,34,172800,1.0,,2124-03-20T20:48:21.795324+00:00,True,False,True,283378.91831,True,1039,3,18332747528,3,1,3,1039,18332747528,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1558,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,283378.91831,1083118,,4,True,False,
835,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,36ffd739-b179-4a6a-a008-63b4652c3edf,mo2_n2,90d4e4fc-1216-4846-b45f-198c0530e29b,e3a07092-d1e5-4867-a4d7-d0258f9df6db,09c3ddd5-0187-46e8-95c3-157c470cb69a,sftp://sftp.l3harris.com/gsee/fcidump.13_1_lut_ts_noncan_0.2_new.09c3ddd5-0187-46e8-95c3-157c470cb69a.gz,69,172800,1.0,-4269.911340904,2124-03-20T20:48:21.795324+00:00,True,False,True,9543657.899234,True,2176,6,510313761032,6,1,6,2176,510313761032,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3264,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,9543657.899234,2616448,,4,True,False,
